date,gallons,price,miles
6/30/2010,12.03,3.179,213.6
7/17/2010,10.972,3.199,203
8/11/2010,12.386,3.259,239
9/1/2010,11.908,3.119,233.8
9/20/2010,11.915,3.059,223.2
10/14/2010,11.772,3.199,218.1
11/3/2010,12.121,3.159,218
11/23/2010,12.165,3.259,218.4
12/16/2010,11.643,3.359,219.4
1/14/2011,12.007,3.399,192.7
2/15/2011,12.023,3.489,208.2
2/28/2011,11.948,3.779,186.7
3/28/2011,12.32,4.099,208.1
4/20/2011,11.942,4.259,205.5
5/18/2011,12.301,4.359,236.7
6/1/2011,12.059,4.059,190.9
6/27/2011,12.803,3.799,206.7
7/19/2011,12.791,3.859,211.4
8/13/2011,12.189,3.799,179
9/3/2011,10.053,3.999,261.6
9/16/2011,12.362,3.999,242.3
10/5/2011,12.582,3.799,235.1
10/25/2011,12.501,3.899,258.9
11/16/2011,11.493,3.859,197.2
12/19/2011,13.007,3.599,216.6
2/1/2012,11.901,3.799,197
3/4/2012,12.731,4.399,215.7
3/27/2012,12.586,4.399,159.2
4/17/2012,9.919,4.279,213.3
5/9/2012,12.656,4.299,225.3
5/31/2012,12.839,4.379,193.9
6/22/2012,12.121,3.999,205.1
7/13/2012,12.567,3.779,194.7
7/31/2012,11.827,3.879,189.3
8/10/2012,10.543,3.899,165.1
8/13/2012,7.979,4.199,407
8/24/2012,13.182,4.219,218.5
8/31/2012,8.465,4.269,208
9/3/2012,6.787,4.299,245.7
9/21/2012,11.957,4.239,196.8
10/14/2012,12.566,4.759,197.4
11/6/2012,12.261,3.999,266.7
11/29/2012,12.031,3.799,210.5
12/17/2012,12.47,3.659,240.7
1/12/2013,12.115,3.699,198.8
2/6/2013,12.458,4.299,204.2
3/1/2013,11.964,4.279,184.7
3/23/2013,12.489,4.059,231.5
4/12/2013,12.47,4.059,184.4
5/2/2013,11.952,3.999,189.1
5/23/2013,12.789,4.139,191
7/1/2013,12.346,4.159,256.3
7/13/2013,12.514,4.059,179.1
8/5/2013,12.236,3.979,192.9
8/26/2013,12.177,3.899,197.3
9/2/2013,8.694,3.779,321.9
9/4/2013,11.048,4.039,214.3
9/25/2013,12.217,4.059,190
10/18/2013,12.826,3.959,206.2
11/10/2013,12.643,3.639,437.4
11/27/2013,12.756,3.639,222.8
12/18/2013,13.056,3.639,259.9
1/29/2014,12.471,3.699,219.5
2/20/2014,13.049,3.799,230.7
3/12/2014,12.357,3.979,223
3/31/2014,12.387,4.059,229.1
4/16/2014,12.755,4.269,221.6
5/2/2014,12.219,4.339,246.1
5/16/2014,13.653,4.259,259.2
5/30/2014,12.636,4.299,225.3
6/16/2014,12.548,4.279,225.9
7/1/2014,12.431,4.259,216.5
7/17/2014,12.283,4.199,200.1
8/2/2014,10.684,3.999,249.1
8/13/2014,12.954,3.959,236.5
8/28/2014,13.843,3.979,239.2
9/18/2014,12.508,3.959,231.4
10/2/2014,12.704,3.899,226.9
10/16/2014,12.929,3.799,244.5
11/1/2014,13.847,3.639,274
11/18/2014,12.392,3.319,139.6
11/27/2014,7.629,3.259,303.2
12/4/2014,12.468,3.199,223.1
12/22/2014,13.165,2.799,249.9
1/29/2015,13.348,2.599,233.9
2/17/2015,12.816,2.859,243.3
3/7/2015,13.396,3.559,288.7
3/24/2015,12.735,3.399,224.8
4/9/2015,12.207,3.399,224.4
4/24/2015,12.945,3.639,224.9
5/12/2015,12.692,3.839,233.9
5/28/2015,12.367,3.759,221.4
6/12/2015,12.058,3.759,207.7
6/26/2015,11.737,3.739,223.3
7/14/2015,12.727,3.859,214.5
7/30/2015,12.069,3.659,217.3
8/28/2015,12.597,3.359,221.1
9/14/2015,11.748,3.199,224.8
9/30/2015,12.991,3.059,214.5
10/15/2015,11.901,2.959,207.2
10/28/2015,12.296,2.899,234.8
11/13/2015,13.164,2.899,231.4
12/2/2015,12.668,2.859,225.4
1/11/2016,12.317,2.899,238.4
1/22/2016,12.254,2.859,233
2/3/2016,12.312,2.799,219.3
2/18/2016,12.326,2.499,217.2
3/4/2016,12.404,2.499,219.8
3/24/2016,12.062,2.899,216.4
4/18/2016,12.474,2.899,229.3
5/4/2016,12.882,2.999,212.6
5/19/2016,11.757,2.999,227.2
6/2/2016,12.586,2.999,233.5
6/15/2016,12.58,2.999,212.5
6/29/2016,12.16,3.059,200.8
7/14/2016,12.721,3.099,250.5
7/28/2016,12.849,3.099,220.6
8/11/2016,12.738,3.099,207.4
8/25/2016,12.283,3.099,217.2
9/7/2016,12.741,2.959,211.6
9/26/2016,12.81,2.959,234.5
10/10/2016,13.098,2.959,228.9
11/5/2016,12.704,2.959,220.4
12/5/2016,12.122,2.799,201.1
1/24/2017,13.049,2.69,237.7
2/16/2017,12.445,2.79,216.6
3/10/2017,13.173,2.86,220.1
4/19/2017,13.583,2.99,247.6
5/16/2017,12.502,2.96,191.6
6/8/2017,12.426,3.14,223.8
7/12/2017,14.063,2.95,227.6
8/18/2017,13.967,2.9,229.6
9/25/2017,14.205,3,262.2
10/27/2017,12.456,3.159,239.3
12/6/2017,12.664,3.359,231.6
2/26/2018,12.573,3.559,229.6
5/7/2018,13.435,3.799,232.5
6/26/2018,12.726,3.799,222.5
8/15/2018,12.603,3.759,237.4
12/2/2018,12.692,3.799,231.8
2/14/2019,13.026,3.359,
